
2025/05/10 (00:53:14) | ===> btop++ v.1.4.0
2025/05/10 (00:53:14) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/10 (23:42:54) | ===> btop++ v.1.4.0
2025/05/10 (23:42:54) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/11 (01:11:32) | ===> btop++ v.1.4.0
2025/05/11 (01:11:32) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/11 (15:57:42) | ===> btop++ v.1.4.0
2025/05/11 (15:57:42) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/11 (16:44:00) | ===> btop++ v.1.4.0
2025/05/11 (16:44:00) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/11 (23:02:17) | ===> btop++ v.1.4.0
2025/05/11 (23:02:17) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/14 (21:26:52) | ===> btop++ v.1.4.0
2025/05/14 (21:26:52) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/22 (16:18:28) | ===> btop++ v.1.4.0
2025/05/22 (16:18:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/22 (16:18:28) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/05/22 (16:18:28) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/22 (16:55:44) | ===> btop++ v.1.4.0
2025/05/22 (16:55:44) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/22 (16:55:44) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/05/22 (16:55:44) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/22 (17:52:07) | ===> btop++ v.1.4.0
2025/05/22 (17:52:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/22 (17:52:07) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/05/22 (17:52:07) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/23 (13:58:34) | ===> btop++ v.1.4.0
2025/05/23 (13:58:34) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/23 (13:58:34) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/05/23 (13:58:35) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/25 (16:07:11) | ===> btop++ v.1.4.0
2025/05/25 (16:07:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/25 (16:07:11) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/05/25 (16:07:11) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/25 (16:48:50) | ===> btop++ v.1.4.0
2025/05/25 (16:48:50) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/25 (16:48:50) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/05/25 (16:48:50) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/25 (21:30:32) | ===> btop++ v.1.4.0
2025/05/25 (21:30:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/25 (21:30:32) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/05/25 (21:30:32) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/25 (21:30:49) | ===> btop++ v.1.4.0
2025/05/25 (21:30:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/25 (21:30:49) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/05/25 (21:30:49) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/25 (21:30:55) | ===> btop++ v.1.4.0
2025/05/25 (21:30:55) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/25 (21:30:55) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/05/25 (21:30:55) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/25 (21:31:02) | ===> btop++ v.1.4.0
2025/05/25 (21:31:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/25 (21:31:02) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/05/25 (21:31:02) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/25 (21:47:57) | ===> btop++ v.1.4.0
2025/05/25 (21:47:57) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/25 (21:47:57) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/05/25 (21:47:57) | WARNING: Intel GPU: Failed to initialize PMU

2025/05/26 (15:18:26) | ===> btop++ v.1.4.0
2025/05/26 (15:18:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2025/05/26 (15:18:26) | WARNING: NVML: Failed to get GPU power usage: Not Supported
2025/05/26 (15:18:26) | WARNING: Intel GPU: Failed to initialize PMU
2025/05/26 (16:35:16) | WARNING: Failed to join _runner thread on exit!
